,website,address,unit_number,bed,bath,amenity,price,sqft
5768,https://www.apartments.com/infinity-lohi-denver-co/8cx5e82/,"2298 W 28th Ave, Denver, CO 80211",Unit C-237,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings']}",-1,780
5769,https://www.apartments.com/infinity-lohi-denver-co/8cx5e82/,"2298 W 28th Ave, Denver, CO 80211",Unit C-116,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings']}",-1,735
5770,https://www.apartments.com/infinity-lohi-denver-co/8cx5e82/,"2298 W 28th Ave, Denver, CO 80211",Unit C-406,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings']}",-1,653
5771,https://www.apartments.com/infinity-lohi-denver-co/8cx5e82/,"2298 W 28th Ave, Denver, CO 80211",Unit A-108,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings']}",-1,667
5772,https://www.apartments.com/infinity-lohi-denver-co/8cx5e82/,"2298 W 28th Ave, Denver, CO 80211",Unit B-113,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings']}",-1,1026
5773,https://www.apartments.com/infinity-lohi-denver-co/8cx5e82/,"2298 W 28th Ave, Denver, CO 80211",Unit C-110,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings']}",-1,1233
5774,https://www.apartments.com/infinity-lohi-denver-co/8cx5e82/,"2298 W 28th Ave, Denver, CO 80211",Unit C-317,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings']}",-1,1075
5775,https://www.apartments.com/infinity-lohi-denver-co/8cx5e82/,"2298 W 28th Ave, Denver, CO 80211",Unit B-305,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings']}",-1,1095
5776,https://www.apartments.com/infinity-lohi-denver-co/8cx5e82/,"2298 W 28th Ave, Denver, CO 80211",Unit C-212,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings']}",-1,1160
5777,https://www.apartments.com/infinity-lohi-denver-co/8cx5e82/,"2298 W 28th Ave, Denver, CO 80211",Unit C-329,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings']}",-1,1294
5778,https://www.apartments.com/everleigh-central-park-55-active-adult-ap-denver-co/46s3btk/,"2980 Syracuse St, Denver, CO 80238",Unit 103,1 bed,1 bath,"{'Features': ['Grill', 'Ceiling Fans', 'Tub/Shower', 'Handrails', 'Air Conditioning', 'Cable Ready', 'Storage Space', 'Washer/Dryer', 'Heating', 'Eat-in Kitchen', 'Kitchen', 'Ice Maker', 'Refrigerator', 'Oven', 'Stainless Steel Appliances', 'Freezer', 'Pantry', 'Dishwasher', 'Disposal', 'Microwave', 'Yard', 'Garden', 'Greenhouse', 'Patio', 'Balcony', 'Views', 'Walk-In Closets', 'Carpet', 'Built-In Bookshelves', 'Den', 'Dining Room', 'Double Pane Windows', 'Family Room', 'Linen Closet', 'Window Coverings', 'Controlled Access Entry', 'Stainless Steel']}",-1,664
5779,https://www.apartments.com/everleigh-central-park-55-active-adult-ap-denver-co/46s3btk/,"2980 Syracuse St, Denver, CO 80238",Unit 427,1 bed,1 bath,"{'Features': ['Grill', 'Ceiling Fans', 'Tub/Shower', 'Handrails', 'Air Conditioning', 'Cable Ready', 'Storage Space', 'Washer/Dryer', 'Heating', 'Eat-in Kitchen', 'Kitchen', 'Ice Maker', 'Refrigerator', 'Oven', 'Stainless Steel Appliances', 'Freezer', 'Pantry', 'Dishwasher', 'Disposal', 'Microwave', 'Yard', 'Garden', 'Greenhouse', 'Patio', 'Balcony', 'Views', 'Walk-In Closets', 'Carpet', 'Built-In Bookshelves', 'Den', 'Dining Room', 'Double Pane Windows', 'Family Room', 'Linen Closet', 'Window Coverings', 'Controlled Access Entry', 'Stainless Steel']}",-1,664
5780,https://www.apartments.com/everleigh-central-park-55-active-adult-ap-denver-co/46s3btk/,"2980 Syracuse St, Denver, CO 80238",Unit 403,1 bed,1 bath,"{'Features': ['Grill', 'Ceiling Fans', 'Tub/Shower', 'Handrails', 'Air Conditioning', 'Cable Ready', 'Storage Space', 'Washer/Dryer', 'Heating', 'Eat-in Kitchen', 'Kitchen', 'Ice Maker', 'Refrigerator', 'Oven', 'Stainless Steel Appliances', 'Freezer', 'Pantry', 'Dishwasher', 'Disposal', 'Microwave', 'Yard', 'Garden', 'Greenhouse', 'Patio', 'Balcony', 'Views', 'Walk-In Closets', 'Carpet', 'Built-In Bookshelves', 'Den', 'Dining Room', 'Double Pane Windows', 'Family Room', 'Linen Closet', 'Window Coverings', 'Controlled Access Entry', 'Stainless Steel']}",-1,664
5781,https://www.apartments.com/everleigh-central-park-55-active-adult-ap-denver-co/46s3btk/,"2980 Syracuse St, Denver, CO 80238",Unit 438,2 beds,2 baths,"{'Features': ['Grill', 'Ceiling Fans', 'Tub/Shower', 'Handrails', 'Air Conditioning', 'Cable Ready', 'Storage Space', 'Washer/Dryer', 'Heating', 'Eat-in Kitchen', 'Kitchen', 'Ice Maker', 'Refrigerator', 'Oven', 'Stainless Steel Appliances', 'Dishwasher', 'Disposal', 'Microwave', 'Garden', 'Greenhouse', 'Patio', 'Balcony', 'Tile Floors', 'Views', 'Walk-In Closets', 'Carpet', 'Double Pane Windows', 'Linen Closet', 'Window Coverings', 'Stainless Steel']}",-1,967
5782,https://www.apartments.com/everleigh-central-park-55-active-adult-ap-denver-co/46s3btk/,"2980 Syracuse St, Denver, CO 80238",Unit 406,2 beds,2 baths,"{'Features': ['Grill', 'Ceiling Fans', 'Tub/Shower', 'Handrails', 'Air Conditioning', 'Cable Ready', 'Storage Space', 'Washer/Dryer', 'Heating', 'Eat-in Kitchen', 'Kitchen', 'Ice Maker', 'Refrigerator', 'Oven', 'Stainless Steel Appliances', 'Dishwasher', 'Disposal', 'Microwave', 'Garden', 'Greenhouse', 'Patio', 'Balcony', 'Tile Floors', 'Views', 'Walk-In Closets', 'Carpet', 'Double Pane Windows', 'Linen Closet', 'Window Coverings', 'Stainless Steel']}",-1,967
5783,https://www.apartments.com/everleigh-central-park-55-active-adult-ap-denver-co/46s3btk/,"2980 Syracuse St, Denver, CO 80238",Unit 226,2 beds,2 baths,"{'Features': ['Grill', 'Ceiling Fans', 'Tub/Shower', 'Handrails', 'Air Conditioning', 'Cable Ready', 'Storage Space', 'Washer/Dryer', 'Heating', 'Eat-in Kitchen', 'Kitchen', 'Ice Maker', 'Refrigerator', 'Oven', 'Stainless Steel Appliances', 'Dishwasher', 'Disposal', 'Microwave', 'Garden', 'Greenhouse', 'Patio', 'Balcony', 'Tile Floors', 'Views', 'Walk-In Closets', 'Carpet', 'Double Pane Windows', 'Linen Closet', 'Window Coverings', 'Stainless Steel']}",-1,967
5784,https://www.apartments.com/everleigh-central-park-55-active-adult-ap-denver-co/46s3btk/,"2980 Syracuse St, Denver, CO 80238",Unit 128,2 beds,2 baths,"{'Features': ['Grill', 'Ceiling Fans', 'Tub/Shower', 'Handrails', 'Air Conditioning', 'Cable Ready', 'Storage Space', 'Washer/Dryer', 'Heating', 'Eat-in Kitchen', 'Kitchen', 'Ice Maker', 'Refrigerator', 'Oven', 'Stainless Steel Appliances', 'Range', 'Dishwasher', 'Disposal', 'Microwave', 'Garden', 'Greenhouse', 'Patio', 'Balcony', 'Tile Floors', 'Views', 'Walk-In Closets', 'Carpet', 'Dining Room', 'Linen Closet', 'Window Coverings', 'Assigned Parking / Garage Parking', 'Stainless Steel']}",-1,1149
5785,https://www.apartments.com/barrel-lofts-denver-co/jwqs975/,"3616-3622 Tejon St, Denver, CO 80211",Unit 210,1 bed,1 bath,"{'Highlights': ['Air Conditioning', 'Cable Ready', 'Washer/Dryer', 'Heating', 'Security System', 'High Speed Internet Access', 'Tub/Shower', 'Wi-Fi', 'Intercom', 'Smoke Free'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Microwave', 'Eat-in Kitchen', 'Kitchen', 'Granite Countertops', 'Refrigerator', 'Oven', 'Stainless Steel Appliances', 'Range', 'Freezer', 'Pantry'], 'Floor Plan Details': ['Tile Floors', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Carpet', 'Family Room', 'Vinyl Flooring', 'Window Coverings', 'Balcony']}",-1,630
5786,https://www.apartments.com/barrel-lofts-denver-co/jwqs975/,"3616-3622 Tejon St, Denver, CO 80211",Unit 111,2 beds,2 baths,"{'Highlights': ['Air Conditioning', 'Cable Ready', 'Washer/Dryer', 'Heating', 'Security System', 'Ceiling Fans', 'Double Vanities', 'High Speed Internet Access', 'Tub/Shower', 'Intercom', 'Smoke Free', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Microwave', 'Kitchen', 'Granite Countertops', 'Refrigerator', 'Oven', 'Stainless Steel Appliances', 'Range', 'Pantry'], 'Floor Plan Details': ['Tile Floors', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Carpet', 'Dining Room', 'Family Room', 'Loft Layout', 'Office', 'Vinyl Flooring', 'Window Coverings', 'Balcony', 'Deck', 'Patio']}",-1,875
5787,https://www.apartments.com/hale-hall-apartments-denver-co/915zpm4/,"1259 Albion St, Denver, CO 80220",Unit B5,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Intercom'], 'Kitchen Features & Appliances': ['Dishwasher', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Yard', 'Hardwood Floors', 'Dining Room', 'Office', 'Double Pane Windows', 'Window Coverings']}",-1,700
5788,https://www.apartments.com/hale-hall-apartments-denver-co/915zpm4/,"1259 Albion St, Denver, CO 80220",Unit 205,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Intercom'], 'Kitchen Features & Appliances': ['Dishwasher', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Yard', 'Hardwood Floors', 'Dining Room', 'Office', 'Double Pane Windows', 'Window Coverings']}",-1,725
5789,https://www.apartments.com/hale-hall-apartments-denver-co/915zpm4/,"1259 Albion St, Denver, CO 80220",Unit B7,2 beds,1 bath,"{'Features': ['High Speed Internet Access', 'Smoke Free']}",-1,850
5790,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 2-132,Studio,1 bath,"{'Features': ['Grill', 'Ice Maker', 'Lawn', 'Porch', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,538
5791,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 2-432,Studio,1 bath,"{'Features': ['Grill', 'Ice Maker', 'Lawn', 'Porch', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,538
5792,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 2-229,Studio,1 bath,"{'Features': ['Grill', 'Ice Maker', 'Lawn', 'Porch', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,538
5793,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 3-121,1 bed,1 bath,"{'Features': ['Grill', 'Kitchen', 'Ice Maker', 'Lawn', 'Porch', 'Tile Floors', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,737
5794,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 2-423,1 bed,1 bath,"{'Features': ['Grill', 'Kitchen', 'Ice Maker', 'Lawn', 'Porch', 'Tile Floors', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,737
5795,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 2-114,1 bed,1 bath,"{'Features': ['Grill', 'Kitchen', 'Ice Maker', 'Lawn', 'Porch', 'Tile Floors', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,736
5796,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 1-118,1 bed,1 bath,"{'Features': ['Grill', 'Ice Maker', 'Lawn', 'Porch', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,745
5797,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 1-122,1 bed,1 bath,"{'Features': ['Grill', 'Ice Maker', 'Lawn', 'Porch', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,745
5798,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 1-322,1 bed,1 bath,"{'Features': ['Grill', 'Ice Maker', 'Lawn', 'Porch', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,745
5799,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 3-328,1 bed,1 bath,"{'Features': ['Grill', 'Ice Maker', 'Lawn', 'Porch', 'Views', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,778
5800,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 3-240,1 bed,1 bath,"{'Features': ['Grill', 'Ice Maker', 'Lawn', 'Porch', 'Views', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,778
5801,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 3-428,1 bed,1 bath,"{'Features': ['Grill', 'Ice Maker', 'Lawn', 'Porch', 'Views', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,778
5802,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 2-109,1 bed,2.5 baths,"{'Unique Features': ['Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,1287
5803,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 3-327,2 beds,1 bath,"{'Features': ['Ice Maker', 'Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,915
